lineage_id,lineage_root_drafts,lineage_terminal_drafts,lineage_members,lineage_length,branching_lineage,merging_lineage,lineage_revision_count,lineage_first_submission,lineage_last_submission,lineage_activity_duration_days,lineage_activity_duration_years,observation_days,inactivity_days,lineage_became_rfc,rfc_count,rfc_names,first_rfc_publication,publication_outcome,wg_status,wg_count,wg_names,area_names,rq2_clean_single_wg,rfc_streams,rfc_index_wgs,rfc_index_areas,author_count,organisation_count,organisation_names,cross_organisation,affiliation_alias_matched_records,affiliation_multi_organisation_records,affiliation_unmatched_records,affiliation_missing_records,affiliation_non_organisational_records
draft-iab-net-transparent,draft-iab-net-transparent,draft-iab-net-transparent,draft-iab-net-transparent,1,False,False,0,,,,,,,1,1,rfc4924,2007-07-25 16:01:45+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,1,0
draft-iab-nm-workshop,draft-iab-nm-workshop,draft-iab-nm-workshop,draft-iab-nm-workshop,1,False,False,0,,,,,,,1,1,rfc3535,2003-05-20 19:26:10+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,1,0,0
draft-iab-ntwlyrws-over,draft-iab-ntwlyrws-over,draft-iab-ntwlyrws-over,draft-iab-ntwlyrws-over,1,False,False,0,,,,,,,1,1,rfc2956,2000-10-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,1,0,0
draft-iab-oma-liaison,draft-iab-oma-liaison,draft-iab-oma-liaison,draft-iab-oma-liaison,1,False,False,0,,,,,,,1,1,rfc3975,2005-02-01 18:53:37+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,0,0
draft-iab-opes,draft-iab-opes,draft-iab-opes,draft-iab-opes,1,False,False,0,,,,,,,1,1,rfc3238,2002-01-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,0,2,0
draft-iab-p2p-archs,draft-iab-p2p-archs,draft-iab-p2p-archs,draft-iab-p2p-archs,1,False,False,4,2009-02-21,2009-09-23,214.0,0.5859000684462696,6314.0,6100.0,1,1,rfc5694,2009-11-24 00:30:15+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,1,1,0
draft-iab-path-signals,draft-iab-path-signals,draft-iab-path-signals,draft-iab-path-signals,1,False,False,4,2018-05-16,2019-01-08,237.0,0.648870636550308,2943.0,2706.0,1,1,rfc8558,2019-04-10 03:58:41+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,0,1,0
draft-iab-perlman-folklore,draft-iab-perlman-folklore,draft-iab-perlman-folklore,draft-iab-perlman-folklore,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-iab-principles,draft-iab-principles,draft-iab-principles,draft-iab-principles,1,False,False,0,,,,,,,1,1,rfc1958,1996-06-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,1,0,0
draft-iab-privacy-considerations,draft-iab-privacy-considerations,draft-iab-privacy-considerations,draft-iab-privacy-considerations,1,False,False,10,2011-10-23,2013-05-22,577.0,1.5797399041752225,5340.0,4763.0,1,1,rfc6973,2013-07-25 04:06:21+00:00,Successful,No recorded WG,0,,,False,IAB,,,7,1,Nokia,False,1,0,5,1,0
draft-iab-privacy-partitioning,draft-iab-privacy-partitioning,draft-iab-privacy-partitioning,draft-iab-privacy-partitioning,1,False,False,6,2023-01-10,2024-01-11,366.0,1.002053388090349,1243.0,877.0,1,1,rfc9614,2024-07-31 18:45:22+00:00,Successful,No recorded WG,0,,,False,IAB,,,3,3,Apple; Cloudflare; Ericsson,True,3,0,0,0,0
draft-iab-privacy-terminology,draft-iab-privacy-terminology,draft-iab-privacy-terminology,draft-iab-privacy-terminology,1,False,False,2,2012-01-10,2012-03-12,62.0,0.1697467488021903,5261.0,5199.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,1,Nokia,False,1,0,3,0,0
draft-iab-privacy-workshop,draft-iab-privacy-workshop,draft-iab-privacy-workshop,draft-iab-privacy-workshop,1,False,False,2,2011-06-30,2011-10-09,101.0,0.27652292950034224,5455.0,5354.0,1,1,rfc6462,2012-01-17 19:14:10+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,0,1,0
draft-iab-privsec-confidentiality-mitigations,draft-iab-privsec-confidentiality-mitigations,draft-iab-privsec-confidentiality-mitigations,draft-iab-privsec-confidentiality-mitigations,1,False,False,9,2015-05-19,2016-10-27,527.0,1.4428473648186173,4036.0,3509.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-iab-privsec-confidentiality-threat,draft-iab-privsec-confidentiality-threat,draft-iab-privsec-confidentiality-threat,draft-iab-privsec-confidentiality-threat,1,False,False,8,2014-09-14,2015-05-28,256.0,0.7008898015058179,4283.0,4027.0,1,1,rfc7624,2015-08-20 22:35:55+00:00,Successful,No recorded WG,0,,,False,IAB,,,7,0,,False,0,0,0,7,0
draft-iab-protocol-greasing,draft-iab-protocol-greasing,draft-iab-protocol-greasing,draft-iab-protocol-greasing,1,False,False,1,2026-03-02,2026-03-02,0.0,0.0,96.0,96.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,2,Apple; Cloudflare,True,2,0,1,0,0
draft-iab-protocol-maintenance,draft-iab-protocol-maintenance,draft-iab-protocol-maintenance,draft-iab-protocol-maintenance,1,False,False,13,2018-05-02,2023-02-01,1736.0,4.7529089664613275,2957.0,1221.0,1,1,rfc9413,2023-06-27 23:10:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,0,2,0
draft-iab-protocol-success,draft-iab-protocol-success,draft-iab-protocol-success,draft-iab-protocol-success,1,False,False,4,2007-11-11,2008-05-27,198.0,0.5420944558521561,6782.0,6584.0,1,1,rfc5218,2008-07-18 23:39:57+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,0,0
draft-thaler-transition-principles,draft-thaler-transition-principles,draft-iab-protocol-transitions,draft-iab-protocol-transitions; draft-thaler-transition-principles,2,False,False,10,2015-10-05,2017-03-08,520.0,1.4236824093086926,3897.0,3377.0,1,1,rfc8170,2017-05-17 19:42:28+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,1,Microsoft,False,1,0,0,1,0
draft-iab-pso-appointments,draft-iab-pso-appointments,draft-iab-pso-appointments,draft-iab-pso-appointments,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-iab-publication,draft-iab-publication,draft-iab-publication,draft-iab-publication,1,False,False,0,,,,,,,1,1,rfc4845,2007-07-19 00:11:51+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,0,2,0
draft-iab-qos,draft-iab-qos,draft-iab-qos,draft-iab-qos,1,False,False,0,,,,,,,1,1,rfc2990,2000-11-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,1,0,0
draft-iab-raven,draft-iab-raven,draft-iab-raven,draft-iab-raven,1,False,False,0,,,,,,,1,1,rfc2804,2000-05-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,0,2,0
draft-iab-raws-report,draft-iab-raws-report,draft-iab-raws-report,draft-iab-raws-report,1,False,False,0,,,,,,,1,1,rfc4984,2007-09-27 22:33:55+00:00,Successful,No recorded WG,0,,,False,IAB,,,3,0,,False,0,0,0,3,0
draft-iab-renum,draft-iab-renum,draft-iab-renum,draft-iab-renum,1,False,False,0,,,,,,,1,1,rfc1900,1996-02-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,2,0,,False,0,0,2,0,0
draft-iab-research-funding,draft-iab-research-funding,draft-iab-research-funding,draft-iab-research-funding,1,False,False,0,,,,,,,1,1,rfc3869,2004-08-25 00:00:29+00:00,Successful,No recorded WG,0,,,False,IAB,,,3,0,,False,0,0,0,3,0
draft-iab-rfc-editor,draft-iab-rfc-editor,draft-iab-rfc-editor,draft-iab-rfc-editor,1,False,False,0,,,,,,,1,1,rfc4844,2007-07-19 00:11:38+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,0,2,0
draft-iab-rfc-editor-model,draft-iab-rfc-editor-model,draft-iab-rfc-editor-model,draft-iab-rfc-editor-model,1,False,False,6,2008-10-02,2009-06-08,249.0,0.6817248459958932,6456.0,6207.0,1,1,rfc5620,2009-08-18 23:25:06+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,1,1,0
draft-iab-rfc-editor-model-v2,draft-iab-rfc-editor-model-v2,draft-iab-rfc-editor-model-v2,draft-iab-rfc-editor-model-v2,1,False,False,6,2011-03-07,2012-03-26,385.0,1.054072553045859,5570.0,5185.0,1,1,rfc6635,2012-06-12 07:23:05+00:00,Successful,No recorded WG,0,,,False,IAB,,,3,1,Ericsson,False,1,0,0,2,0
draft-iab-rfc-framework,draft-iab-rfc-framework,draft-iab-rfc-framework,draft-iab-rfc-framework,1,False,False,7,2016-01-04,2016-06-23,171.0,0.4681724845995893,3806.0,3635.0,1,1,rfc7990,2016-12-16 15:56:34+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,1,0,0
draft-iab-rfc-independent,draft-iab-rfc-independent,draft-iab-rfc-independent,draft-iab-rfc-independent,1,False,False,0,,,,,,,1,1,rfc4846,2007-07-19 00:12:02+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,0,2,0
draft-iab-rfc-nonascii,draft-iab-rfc-nonascii,draft-iab-rfc-nonascii,draft-iab-rfc-nonascii,1,False,False,3,2016-01-13,2016-04-27,105.0,0.2874743326488706,3797.0,3692.0,1,1,rfc7997,2016-12-16 15:56:38+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,1,0,0
draft-iab-rfc-not-std,draft-iab-rfc-not-std,draft-iab-rfc-not-std,draft-iab-rfc-not-std,1,False,False,0,,,,,,,1,1,rfc1796,1995-04-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,3,0,,False,0,0,3,0,0
draft-iab-rfc-preservation,draft-iab-rfc-preservation,draft-iab-rfc-preservation,draft-iab-rfc-preservation,1,False,False,5,2015-01-24,2017-02-28,766.0,2.0971937029431897,4151.0,3385.0,1,1,rfc8153,2017-04-20 00:19:39+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,1,0,0
draft-iab-rfc1601bis,draft-iab-rfc1601bis,draft-iab-rfc1601bis,draft-iab-rfc1601bis,1,False,False,0,,,,,,,1,1,rfc2850,2000-05-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,0,1,0
draft-iab-rfc3356bis,draft-iab-rfc3356bis,draft-iab-rfc3356bis,draft-iab-rfc3356bis,1,False,False,6,2012-04-08,2012-06-20,73.0,0.1998631074606434,5172.0,5099.0,1,1,rfc6756,2012-09-26 07:23:41+00:00,Successful,No recorded WG,0,,,False,IAB,,,4,1,Cisco,False,1,0,3,0,0
draft-iab-rfc4052bis,draft-iab-rfc4052bis,draft-iab-rfc4052bis,draft-iab-rfc4052bis,1,False,False,4,2025-10-20,2026-03-02,133.0,0.36413415468856947,229.0,96.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-iab-rfc4053bis,draft-iab-rfc4053bis,draft-iab-rfc4053bis,draft-iab-rfc4053bis,1,False,False,4,2025-10-17,2026-03-16,150.0,0.4106776180698152,232.0,82.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-iab-rfc4441rev,draft-iab-rfc4441rev,draft-iab-rfc4441rev,draft-iab-rfc4441rev,1,False,False,9,2013-01-24,2014-02-13,385.0,1.054072553045859,4881.0,4496.0,1,1,rfc7241,2014-07-17 19:19:34+00:00,Successful,No recorded WG,0,,,False,IAB,,,4,2,Huawei; Microsoft,True,2,0,2,0,0
draft-iab-rfc7500-bis,draft-iab-rfc7500-bis,draft-iab-rfc7500-bis,draft-iab-rfc7500-bis,1,False,False,1,2019-06-26,2019-06-26,0.0,0.0,2537.0,2537.0,1,1,rfc8720,2020-02-27 18:21:28+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,0,0
draft-iab-xml2rfc-v3-bis,draft-iab-xml2rfc-v3-bis,draft-iab-rfc7991bis,draft-iab-rfc7991bis; draft-iab-xml2rfc-v3-bis,2,False,False,6,2018-10-02,2022-04-11,1287.0,3.5236139630390144,2804.0,1517.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-saintandre-rfced-model,draft-saintandre-rfced-model,draft-iab-rfcefdp-rfced-model,draft-iab-rfcefdp-rfced-model; draft-saintandre-rfced-model,2,False,False,16,2021-04-05,2022-03-17,346.0,0.947296372347707,1888.0,1542.0,1,1,rfc9280,2022-06-30 18:55:02+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,1,Mozilla,False,1,0,0,1,0
draft-iab-rfcformatreq,draft-iab-rfcformatreq,draft-iab-rfcformatreq,draft-iab-rfcformatreq,1,False,False,4,2012-12-06,2013-03-11,95.0,0.2600958247775496,4930.0,4835.0,1,1,rfc6949,2013-05-15 00:27:14+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,0,0
draft-iab-rfcv3-preptool,draft-iab-rfcv3-preptool,draft-iab-rfcv3-preptool,draft-iab-rfcv3-preptool,1,False,False,3,2016-01-08,2016-06-30,174.0,0.47638603696098564,3802.0,3628.0,1,1,rfc7998,2016-12-16 15:56:39+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,1,Mozilla,False,1,0,1,0,0
draft-iab-routing-multi-provider,draft-iab-routing-multi-provider,draft-iab-routing-multi-provider,draft-iab-routing-multi-provider,1,False,False,0,,,,,,,1,1,rfc1787,1995-04-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,1,0,,False,0,0,1,0,0
draft-iab-rtrws-over,draft-iab-rtrws-over,draft-iab-rtrws-over,draft-iab-rtrws-over,1,False,False,0,,,,,,,1,1,rfc2902,2000-08-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,4,2,Cisco; Nokia,True,2,0,2,0,0
draft-morgan-iab-rzerc,draft-morgan-iab-rzerc,draft-iab-rzerc,draft-iab-rzerc; draft-morgan-iab-rzerc,2,False,False,4,2016-08-23,2017-02-10,171.0,0.4681724845995893,3574.0,3403.0,1,1,rfc8128,2017-03-10 17:24:35+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,2,0,0
draft-iab-sec-arch-workshop,draft-iab-sec-arch-workshop,draft-iab-sec-arch-workshop,draft-iab-sec-arch-workshop,1,False,False,0,,,,,,,1,1,rfc1636,1994-06-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,4,0,,False,0,0,3,1,0
draft-iab-sec-cons,draft-iab-sec-cons,draft-iab-sec-cons,draft-iab-sec-cons,1,False,False,0,,,,,,,1,1,rfc3552,2003-07-30 23:25:15+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,0,0
draft-iab-secmech,draft-iab-secmech,draft-iab-secmech,draft-iab-secmech,1,False,False,0,,,,,,,1,1,rfc3631,2003-12-19 00:26:59+00:00,Successful,No recorded WG,0,,,False,IAB,,,3,0,,False,0,0,0,3,0
draft-iab-secwks-report,draft-iab-secwks-report,draft-iab-secwks-report,draft-iab-secwks-report,1,False,False,0,,,,,,,1,1,rfc2316,1998-04-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,1,AT&T,False,1,0,0,0,0
draft-iab-secwks-sec-guidelines,draft-iab-secwks-sec-guidelines,draft-iab-secwks-sec-guidelines,draft-iab-secwks-sec-guidelines,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-iab-semi-report,draft-iab-semi-report,draft-iab-semi-report,draft-iab-semi-report,1,False,False,2,2015-05-28,2015-07-22,55.0,0.15058179329226556,4027.0,3972.0,1,1,rfc7663,2015-10-20 20:16:52+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,0,0
draft-iab-service-id-considerations,draft-iab-service-id-considerations,draft-iab-service-id-considerations,draft-iab-service-id-considerations,1,False,False,0,,,,,,,1,1,rfc3639,2003-10-11 00:04:30+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,1,1,0
draft-iab-smart-object-architecture,draft-iab-smart-object-architecture,draft-iab-smart-object-architecture,draft-iab-smart-object-architecture,1,False,False,7,2012-12-28,2014-10-30,671.0,1.83709787816564,4908.0,4237.0,1,1,rfc7452,2015-03-19 23:30:55+00:00,Successful,No recorded WG,0,,,False,IAB,,,4,0,,False,0,0,1,3,0
draft-iab-smart-object-workshop,draft-iab-smart-object-workshop,draft-iab-smart-object-workshop,draft-iab-smart-object-workshop,1,False,False,11,2011-07-04,2012-01-29,209.0,0.5722108145106092,5451.0,5242.0,1,1,rfc6574,2012-04-13 07:23:32+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,0,2,0
draft-iab-standards-processv2,draft-iab-standards-processv2,draft-iab-standards-processv2,draft-iab-standards-processv2,1,False,False,0,,,,,,,1,1,rfc1602,1994-03-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,2,0,,False,0,0,0,2,0
draft-iab-standards-processv3,draft-iab-standards-processv3,draft-iab-standards-processv3,draft-iab-standards-processv3,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,0,3,0
draft-iab-standardsprocess,draft-iab-standardsprocess,draft-iab-standardsprocess,draft-iab-standardsprocess,1,False,False,0,,,,,,,1,1,rfc1310,1992-03-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,0,0,,False,0,0,0,0,0
draft-iab-streams-headers-boilerplates,draft-iab-streams-headers-boilerplates,draft-iab-streams-headers-boilerplates,draft-iab-streams-headers-boilerplates,1,False,False,9,2008-06-27,2009-04-22,299.0,0.8186173853524983,6553.0,6254.0,1,1,rfc5741,2009-12-24 19:37:07+00:00,Successful,No recorded WG,0,,,False,IAB,,,3,0,,False,0,0,2,1,0
draft-iab-strint-report,draft-iab-strint-report,draft-iab-strint-report,draft-iab-strint-report,1,False,False,4,2014-04-28,2015-09-04,494.0,1.352498288843258,4422.0,3928.0,1,1,rfc7687,2015-12-15 05:05:45+00:00,Successful,No recorded WG,0,,,False,IAB,,,5,0,,False,0,0,5,0,0
draft-iab-styleguide,draft-iab-styleguide,draft-iab-styleguide,draft-iab-styleguide,1,False,False,3,2014-02-05,2014-04-09,63.0,0.17248459958932238,4504.0,4441.0,1,1,rfc7322,2014-09-26 20:06:26+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,0,0
draft-iab-svg-rfc,draft-iab-svg-rfc,draft-iab-svg-rfc,draft-iab-svg-rfc,1,False,False,3,2016-01-05,2016-02-25,51.0,0.13963039014373715,3805.0,3754.0,1,1,rfc7996,2016-12-16 15:56:38+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,1,1,0
draft-iab-unique-dns-root,draft-iab-unique-dns-root,draft-iab-unique-dns-root,draft-iab-unique-dns-root,1,False,False,0,,,,,,,1,1,rfc2826,2000-05-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,0,1,0
draft-iab-unsaf-considerations,draft-iab-unsaf-considerations,draft-iab-unsaf-considerations,draft-iab-unsaf-considerations,1,False,False,0,,,,,,,1,1,rfc3424,2002-11-20 01:21:56+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,0,0
draft-iab-use-it-or-lose-it,draft-iab-use-it-or-lose-it,draft-iab-use-it-or-lose-it,draft-iab-use-it-or-lose-it,1,False,False,5,2019-07-29,2021-10-12,806.0,2.206707734428474,2504.0,1698.0,1,1,rfc9170,2021-12-30 19:59:58+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,2,Apple; Mozilla,True,2,0,0,0,0
draft-iab-wgannounce,draft-iab-wgannounce,draft-iab-wgannounce,draft-iab-wgannounce,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-iab-wire-image,draft-iab-wire-image,draft-iab-wire-image,draft-iab-wire-image,1,False,False,2,2018-10-10,2018-11-05,26.0,0.07118412046543464,2796.0,2770.0,1,1,rfc8546,2019-04-17 03:05:35+00:00,Successful,No recorded WG,0,,,False,IAB,,,2,0,,False,0,0,2,0,0
draft-iab-wirelessws,draft-iab-wirelessws,draft-iab-wirelessws,draft-iab-wirelessws,1,False,False,0,,,,,,,1,1,rfc3002,2000-12-01 08:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,1,1,Nokia,False,1,0,0,0,0
draft-iab-ws-environmental-impacts-report,draft-iab-ws-environmental-impacts-report,draft-iab-ws-environmental-impacts-report,draft-iab-ws-environmental-impacts-report,1,False,False,4,2023-01-31,2023-10-23,265.0,0.7255304585900069,1222.0,957.0,1,1,rfc9547,2024-02-14 12:57:07+00:00,Successful,No recorded WG,0,,,False,IAB,,,3,2,Cisco; Ericsson,True,2,0,1,0,0
draft-iab-xml2rfcv2,draft-iab-xml2rfcv2,draft-iab-xml2rfcv2,draft-iab-xml2rfcv2,1,False,False,3,2015-01-07,2015-09-16,252.0,0.6899383983572895,4168.0,3916.0,1,1,rfc7749,2016-02-03 01:59:52+00:00,Successful,No recorded WG,0,,,False,IAB,,,1,0,,False,0,0,1,0,0
draft-iahc-gtldspec,draft-iahc-gtldspec,draft-iahc-gtldspec,draft-iahc-gtldspec,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-iana-charset-reg-procedure,draft-iana-charset-reg-procedure,draft-iana-charset-reg-procedure,draft-iana-charset-reg-procedure,1,False,False,2,2014-10-21,2015-04-24,185.0,0.5065023956194388,4246.0,4061.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-iana-ipv4-examples,draft-iana-ipv4-examples,draft-iana-ipv4-examples,draft-iana-ipv4-examples,1,False,False,3,2009-06-12,2009-09-21,101.0,0.27652292950034224,6203.0,6102.0,1,1,rfc5737,2010-01-15 07:10:33+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,3,1,Ericsson,False,1,0,2,0,0
draft-iana-rfc-inventory-report,draft-iana-rfc-inventory-report,draft-iana-rfc-inventory-report,draft-iana-rfc-inventory-report,1,False,False,1,2011-04-24,2011-04-24,0.0,0.0,5522.0,5522.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,1,0
draft-iana-rfc2754-to-historic,draft-iana-rfc2754-to-historic,draft-iana-rfc2754-to-historic,draft-iana-rfc2754-to-historic,1,False,False,2,2010-05-21,2011-03-10,293.0,0.8021902806297057,5860.0,5567.0,1,1,rfc6254,2011-05-13 23:46:28+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,0,,False,0,0,1,0,0
draft-iana-rfc3330bis,draft-iana-rfc3330bis,draft-iana-rfc3330bis,draft-iana-rfc3330bis,1,False,False,10,2008-05-28,2009-08-19,448.0,1.2265571526351813,6583.0,6135.0,1,1,rfc5735,2010-01-15 07:10:08+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,2,0,,False,0,0,2,0,0
draft-iana-special-ipv4,draft-iana-special-ipv4,draft-iana-special-ipv4,draft-iana-special-ipv4,1,False,False,0,,,,,,,1,1,rfc3330,2002-10-02 22:43:32+00:00,Successful,No recorded WG,0,,,False,Legacy,,,1,0,,False,0,0,0,1,0
draft-iana-special-ipv4-registry,draft-iana-special-ipv4-registry,draft-iana-special-ipv4-registry,draft-iana-special-ipv4-registry,1,False,False,3,2009-02-24,2009-08-11,168.0,0.459958932238193,6311.0,6143.0,1,1,rfc5736,2010-01-15 07:10:19+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,3,0,,False,0,0,3,0,0
draft-iannella-admin,draft-iannella-admin,draft-iannella-admin,draft-iannella-admin,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-iannone-6834bis,draft-iannone-6834bis,draft-ietf-lisp-6834bis,draft-iannone-6834bis; draft-ietf-lisp-6834bis,2,False,False,16,2018-05-20,2022-06-21,1493.0,4.087611225188227,2939.0,1446.0,1,1,rfc9302,2022-10-20 21:15:25+00:00,Successful,Single WG,1,lisp,rtg,True,IETF,lisp,rtg,3,1,Huawei,False,1,0,5,0,0
draft-iannone-6lo-nd-gaao,draft-iannone-6lo-nd-gaao,draft-ietf-6lo-nd-gaao,draft-iannone-6lo-nd-gaao; draft-ietf-6lo-nd-gaao,2,False,False,14,2023-07-10,2026-02-13,949.0,2.598220396988364,1062.0,113.0,0,0,,,Ongoing,Single WG,1,6lo,int,True,,,,3,1,Huawei,False,4,0,2,0,0
draft-iannone-dawn-privacy-considerations,draft-iannone-dawn-privacy-considerations,draft-iannone-dawn-privacy-considerations,draft-iannone-dawn-privacy-considerations,1,False,False,1,2026-05-22,2026-05-22,0.0,0.0,15.0,15.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Huawei,False,2,0,0,0,0
lineage-11669,draft-jia-intarea-internet-addressing-gap-analysis; draft-jia-intarea-scenarios-problems-addressing,draft-iannone-ip-addressing-considerations,draft-iannone-internet-addressing-considerations; draft-iannone-ip-addressing-considerations; draft-iannone-scenarios-problems-addressing; draft-jia-intarea-internet-addressing-gap-analysis; draft-jia-intarea-scenarios-problems-addressing,5,False,True,13,2021-02-22,2023-10-23,973.0,2.6639288158795345,1930.0,957.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,11,3,China Mobile; Futurewei; Huawei,True,15,0,18,2,0
draft-iannone-lisp-eid-block-mgmnt,draft-iannone-lisp-eid-block-mgmnt,draft-iannone-lisp-eid-block-mgmnt,draft-iannone-lisp-eid-block-mgmnt,1,False,False,4,2013-02-18,2013-10-21,245.0,0.6707734428473648,4856.0,4611.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-iannone-lisp-mapping-versioning,draft-iannone-lisp-mapping-versioning,draft-iannone-lisp-mapping-versioning,draft-iannone-lisp-mapping-versioning,1,False,False,3,2009-03-03,2010-07-12,496.0,1.3579739904175223,6304.0,5808.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,2,1,0
draft-iannone-openlisp-implementation,draft-iannone-openlisp-implementation,draft-iannone-openlisp-implementation,draft-iannone-openlisp-implementation,1,False,False,2,2008-02-18,2008-07-16,149.0,0.4079397672826831,6683.0,6534.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-iannone-pidloc-privacy,draft-iannone-pidloc-privacy,draft-iannone-pidloc-privacy,draft-iannone-pidloc-privacy,1,False,False,2,2020-01-24,2020-03-09,45.0,0.12320328542094455,2325.0,2280.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,4,1,Deutsche Telekom,False,1,0,3,0,0
